"regime","tasks","algo","repeat","makespanAnalytic","makespanSim","doi","utilization","bestFitness","schedulerMs"
"large","300","IWHOLF","0","114.46033333333335","3.4429285806521E10","1.6030330840056473","0.6238174433064148","80.3152397545417","405"
"large","300","WHO","0","120.917","3.4429285806521E10","1.11839425045606","0.6071940601128598","84.81566149448895","142"
"large","300","WOA","0","120.638","3.4429285806521E10","1.1171820454534815","0.6138945716385661","84.61829073078111","189"
"large","300","PSO","0","89.09266666666667","3.4429285806521E10","0.6040602053511354","0.7926798501934315","62.45726572187619","57"
"large","300","ACO","0","151.25375","3.4429285806521E10","2.1897639026141187","0.45667023682608426","106.15011212408288","499"
"large","300","RR","0","154.45549999999997","3.4429285806521E10","1.4256356549354425","0.4958086039884197","108.34138920155021","0"
"large","300","IWHOLF","1","118.50800000000002","1.5982541719072E10","1.44158456242974","0.6564970578638853","83.13073011076233","423"
"large","300","WHO","1","128.2615","1.5982541719072E10","1.5596454488965472","0.6115501533975511","89.97756722642556","198"
"large","300","WOA","1","151.55000000000004","1.5982541719072E10","1.5182760998450262","0.5517709721763993","106.29538251333936","229"
"large","300","PSO","1","107.49674999999996","1.5982541719072E10","1.101291254191527","0.6980030326498244","75.3933886529146","100"
"large","300","ACO","1","171.87399999999997","1.5982541719072E10","2.24540913225455","0.4453531366000676","120.59046451563268","629"
"large","300","RR","1","122.7645","1.5982541719072E10","0.9430866003453799","0.6686727840703135","86.08170249479616","0"
"large","300","IWHOLF","2","121.70499999999998","5.9951918601993004E10","1.2483648393919644","0.6097402256823194","85.37299617426488","377"
"large","300","WHO","2","115.0265","5.9951918601993004E10","1.2177867524803927","0.6065467305360069","80.6974753184632","147"
"large","300","WOA","2","134.561","5.9951918601993004E10","1.588999666020705","0.5536939876090893","94.40604178701831","235"
"large","300","PSO","2","90.27425","5.9951918601993004E10","0.6687853563171297","0.769724976945253","63.29449677473227","72"
"large","300","ACO","2","133.145","5.9951918601993004E10","2.0202718845875407","0.49498288207092506","93.4540187296081","681"
"large","300","RR","2","141.993","5.9951918601993004E10","1.3270411682961576","0.5282508410038993","99.60297680611362","0"
"large","300","IWHOLF","3","101.25066666666666","1.69048789209552E10","0.9020796962041048","0.6739243198398693","71.0183933555249","537"
"large","300","WHO","3","101.8375","1.69048789209552E10","0.9762270894323668","0.6796827707540608","71.4311565232454","158"
