"regime","tasks","algo","repeat","makespanAnalytic","makespanSim","doi","utilization","bestFitness","schedulerMs"
"small","100","IWHOLF","0","36.548","3.6893488917912E9","1.3948056296818523","0.6512352249097076","25.757969714011182","172"
"small","100","WHO","0","40.7855","3.6893488917912E9","1.528306231089699","0.5960640219359004","28.74744610497371","63"
"small","100","WOA","0","53.17325","3.6893488917912E9","1.953780866490164","0.450974644205498","37.48367165006286","128"
"small","100","PSO","0","33.387","3.6893488917912E9","1.105125130117561","0.7088417148391092","23.513503742054144","31"
"small","100","ACO","0","50.496750000000006","3.6893488917912E9","2.1620269472259146","0.46252892512884486","35.617067669822646","312"
"small","100","RR","0","48.718500000000006","3.6893488917912E9","1.4601782645221173","0.5206733239597551","34.31975691603818","0"
"small","100","IWHOLF",1,"45.8225","1.8446744171972E10","1.6895650376127902","0.5595381999381671","32.29236679189919","196"
"small","100","WHO","1","48.778000000000006","1.8446744171972E10","1.8790801991413584","0.5321752634384354","34.37890143092554","109"
"small","100","WOA","1","59.1275","1.8446744171972E10","2.1676241290476455","0.43882007807985574","41.665985183028425","143"
"small","100","PSO","1","34.602500000000006","1.8446744171972E10","1.0493293895083324","0.6813245671073861","24.369819099343204","16"
"small","100","ACO","1","53.71575","1.8446744171972E10","2.2211843959788085","0.4502102580093672","37.87702114239613","254"
"small","100","RR","1","52.6305","1.8446744171972E10","1.5555189872429918","0.5113112802145778","37.06573256529777","0"
"small","100","IWHOLF","2","37.613249999999994","7.3786977242176E9","1.394057366048709","0.6070989389820521","26.516848186607817","144"
"small","100","WHO","2","33.1804","7.3786977242176E9","1.4569952272784157","0.6863440464852745","23.393226547418337","63"
"small","100","WOA","2","46.705","7.3786977242176E9","1.8724212967248843","0.4984137672626057","32.93759693465746","62"
"small","100","PSO","2","30.814","7.3786977242176E9","0.9614971722109383","0.7135582581510569","21.703807381165227","11"
"small","100","ACO","2","44.302749999999996","7.3786977242176E9","2.0914430238122916","0.47813877242383374","31.27305551946346","191"
"small","100","RR","2","56.8515","7.3786977242176E9","1.8642279280042404","0.4286329443081243","40.06067151310778","0"
"small","100","IWHOLF","3","33.98833333333334","1.10680465342592E10","1.3217127021310402","0.6615733094689353","23.959446975599207","173"
"small","100","WHO","3","35.654199999999996","1.10680465342592E10","1.6483622283494075","0.6066627727822622","25.15835927958279","55"
"small","100","WOA","3","42.76633333333333","1.10680465342592E10","1.6616306769086329","0.5110243065027787","30.166207575227922","40"
"small","100","PSO","3","32.1764","1.10680465342592E10","1.0942636599321425","0.6896554617670094","22.671296544466504","15"
"small","100","ACO","3","46.50866666666666","1.10680465342592E10","1.7416221146757347","0.5020482024855581","32.79253331165478","212"
"small","100","RR","3","41.720499999999994","1.10680465342592E10","1.3265036975169886","0.5640178489391706","29.401469830194095","0"
"small","100","IWHOLF","4","43.63833333333334","6.148914793360666E9","1.355743599532907","0.5895220371997095","30.73776390215007","206"
"small","100","WHO","4","38.2555","6.148914793360666E9","1.5481842527646712","0.6459179507957462","26.96248382739951","63"
"small","100","WOA","4","49.206999999999994","6.148914793360666E9","1.6905559369539487","0.5322694772423979","34.66974695367497","62"
"small","100","PSO","4","36.313","6.148914793360666E9","1.1327584374247555","0.6723074840048102","25.574045676669797","24"
"small","100","ACO","4","53.971","6.148914793360666E9","2.2655314266524877","0.4413975406545491","38.06055730913626","167"
"small","100","RR","4","46.058499999999995","6.148914793360666E9","1.1952639470843889","0.5694809137654651","32.42986892322458","0"
"small","100","IWHOLF","5","37.050333333333334","1.3835058138932001E10","1.292480675395059","0.6289313186566022","26.111177971506105","167"
"small","100","WHO","5","36.02333333333333","1.3835058138932001E10","1.4163562326755217","0.6464626168224299","25.39321235992038","55"
"small","100","WOA","5","51.4","1.3835058138932001E10","1.906845814596295","0.4610767833981843","36.23701925571036","87"
"small","100","PSO","5","32.3905","1.3835058138932001E10","1.1485275893128966","0.7034460721507849","22.81974255782041","16"
"small","100","ACO","5","49.085","1.3835058138932001E10","2.1170846053530665","0.47234767919595255","34.62364992650886","199"
"small","100","RR","5","57.5275","1.3835058138932001E10","1.816618381725518","0.4173798907768748","40.53486695185321","0"
"small","100","IWHOLF","6","42.4405","4.7961534749798004E10","1.6511540529977184","0.5505109898956579","29.92575440568119","142"
"small","100","WHO","6","42.692","4.7961534749798004E10","1.585983574395311","0.575823632062213","30.0909520891011","57"
"small","100","WOA","6","66.894","4.7961534749798004E10","2.310033554980392","0.39688111041349","47.12223734462497","55"
"small","100","PSO","6","35.7385","4.7961534749798004E10","1.4709673940740178","0.679824722171701","25.18655095305219","16"
"small","100","ACO","6","38.98825","4.7961534749798004E10","1.2782395715206811","0.6397592650777264","27.463759199052713","173"
"small","100","RR","6","59.8495","4.7961534749798004E10","1.7957332298917088","0.45256173123139426","42.14866814212517","0"
"small","100","IWHOLF","7","44.255500000000005","1.38350581690275E10","1.4384253858407778","0.5872971532728513","31.174582123310184","143"
"small","100","WHO","7","41.374399999999994","1.38350581690275E10","1.408865754339123","0.6039125240084047","29.151349530514427","48"
"small","100","WOA","7","50.0282","1.38350581690275E10","2.00786613102022","0.4980411714459711","35.27072095511722","62"
"small","100","PSO","7","35.586","1.38350581690275E10","1.2798300642426903","0.6729136223983213","25.072317416492634","32"
