"regime","tasks","algo","repeat","makespanAnalytic","makespanSim","doi","utilization","bestFitness","schedulerMs"
"small","50","IWHOLF","0","17.667","38.61019999999999","1.6812700454957368","0.594788447387785","12.572526968058453","248"
"small","50","WHO","0","21.52","38.61019999999999","2.1107294350390404","0.4737698652416357","15.32740551217946","63"
"small","50","WOA","0","23.488500000000002","38.61019999999999","2.1176661510154373","0.47221796481966355","16.706167918104875","132"
"small","50","PSO","0","16.6044","38.61019999999999","1.6444736681167815","0.6080973015184731","11.822874492950296","47"
"small","50","ACO","0","21.7785","38.61019999999999","2.151135407891958","0.46487078234650375","15.513045535690647","203"
"small","50","RR","0","22.069000000000003","38.61019999999999","1.4740407357732204","0.5177432144637274","15.666679072449545","0"
"small","50","IWHOLF","1","22.834333333333333","46.153333333333336","1.819984091113181","0.5494553523203364","16.21019593219289","141"
"small","50","WHO","1","26.805000000000003","46.153333333333336","1.9865493207219218","0.5033854380401667","19.011811834624048","30"
"small","50","WOA","1","30.470999999999997","46.153333333333336","2.2149759785609184","0.4514721647905659","21.605007149490874","65"
"small","50","PSO","1","18.274749999999997","46.153333333333336","1.2100569815521187","0.6603774789440805","12.954714605394381","40"
"small","50","ACO","1","28.356250000000003","46.153333333333336","2.442366888402692","0.4094388950113879","20.14866167591672","182"
"small","50","RR","1","30.046","46.153333333333336","1.7591494856006022","0.4666930428897913","21.280149561413094","0"
"small","50","IWHOLF","2","20.2304","40.879599999999996","1.5039819054739154","0.5642070020035854","14.367216994672619","98"
"small","50","WHO","2","20.528666666666666","40.879599999999996","1.9140138909435371","0.5224622479134868","14.609028686839794","49"
"small","50","WOA","2","26.48825","40.879599999999996","2.421935646683082","0.4128928864685285","18.83900391639359","33"
"small","50","PSO","2","17.429000000000002","40.879599999999996","1.2731072768389893","0.6526751391359229","12.368152822101173","16"
"small","50","ACO","2","24.0042","40.879599999999996","2.207928556574747","0.45291320546682107","17.07746246618869","182"
"small","50","RR","2","30.845","40.879599999999996","2.2215628126290285","0.40889260820230183","21.879910358170758","0"
"small","50","IWHOLF","3","19.977666666666664","40.339999999999996","1.7079029445032705","0.5855133649241654","14.194107804414578","100"
"small","50","WHO","3","22.433200000000003","40.339999999999996","1.881316196761126","0.5315427580550256","15.93784298242155","31"
"small","50","WOA","3","22.59525","40.339999999999996","2.0138319625330685","0.4965657605027606","16.068396869975825","32"
"small","50","PSO","3","17.4625","40.339999999999996","1.4221443536901184","0.6472728227153425","12.400675370869903","16"
"small","50","ACO","3","27.03425","40.339999999999996","2.2503473734571093","0.44437583805727926","19.20317961725567","147"
"small","50","RR","3","22.378999999999998","40.339999999999996","1.592940915878038","0.535602908977166","15.884266173100748","0"
"small","50","IWHOLF","4","20.378249999999998","41.3085","1.4830613964262416","0.5781925991355162","14.465470290080654","102"
"small","50","WHO","4","24.906","41.3085","2.0877568726397895","0.4789829759897213","17.694892950835072","47"
"small","50","WOA","4","23.683500000000002","41.3085","2.049761098491121","0.48786173214826073","16.834579535280078","40"
"small","50","PSO","4","17.1616","41.3085","1.1748002942627882","0.6704923589098142","12.170712307040194","16"
"small","50","ACO","4","24.0072","41.3085","2.1044952782495443","0.4751733160607373","17.067712769094253","142"
"small","50","RR","4","23.558999999999997","41.3085","1.5780173808798958","0.5230829689998161","16.71327597834405","0"
"small","50","IWHOLF","5","20.501333333333335","3.6893488560252E9","1.775140798835006","0.5633355960587929","14.570689694457446","104"
"small","50","WHO","5","19.981666666666666","3.6893488560252E9","1.6969169584975072","0.5893040286929686","14.19522130598365","48"
"small","50","WOA","5","24.252200000000002","3.6893488560252E9","2.211311206068139","0.4522203827556538","17.25143944547671","112"
"small","50","PSO","5","15.992666666666667","3.6893488560252E9","0.940716258724099","0.699167378798616","11.332152265963286","48"
"small","50","ACO","5","24.450000000000003","3.6893488560252E9","2.220687772888582","0.4503109406952964","17.390941106435843","134"
"small","50","RR","5","26.618000000000002","3.6893488560252E9","1.8751854749270895","0.4459337979312245","18.892579134366986","0"
"small","50","IWHOLF","6","21.892","49.240399999999994","1.7383348884587635","0.5752631478774591","15.5387378000597","109"
"small","50","WHO","6","18.9325","49.240399999999994","1.5609786530208773","0.6406237510453805","13.43861180733743","312"
"small","50","WOA","6","42.339","49.240399999999994","2.7626517817971195","0.3286662021619153","29.976832728441277","40"
"small","50","PSO","6","18.119999999999997","49.240399999999994","1.4856967862582886","0.6730848509933774","12.8563593840149","12"
"small","50","ACO","6","25.811999999999998","49.240399999999994","1.603492441979264","0.5133398225631489","18.294572675330013","98"
"small","50","RR","6","39.965","49.240399999999994","2.460172517973348","0.3635121147670877","28.289454991468542","0"
"small","50","IWHOLF","7","24.5375","49.519","2.001438153453924","0.4996407199864153","17.42642969167677","110"
"small","50","WHO","7","22.09425","49.519","1.7890976727714707","0.5589409763475414","15.68774759073431","31"
"small","50","WOA","7","23.111333333333334","49.519","1.6204105741806385","0.5385335477543485","16.39739379771606","32"
"small","50","PSO","7","19.81375","49.519","1.8795525879865629","0.5320415115765568","14.10399017592636","16"
"small","50","ACO","7","26.922600000000003","49.519","2.2193928337516278","0.45057368159093103","19.1216175372103","119"
"small","50","RR","7","31.347","49.519","2.049247371889634","0.4429949171106219","22.21246389346129","0"
"small","50","IWHOLF","8","22.70275","46.7362","1.7960488152293348","0.5567777398479625","16.11469411880708","128"
"small","50","WHO","8","24.6384","46.7362","2.0132738436559476","0.49670341824144415","17.498532666710368","29"
"small","50","WOA","8","39.475500000000004","46.7362","2.6649113091395233","0.3752470097486626","27.95352146253238","38"
"small","50","PSO","8","24.211000000000002","46.7362","1.6552916123106176","0.6041231602715018","17.149227632534082","0"
"small","50","ACO","8","35.674","46.7362","2.3298246927848734","0.4292168432658705","25.25952618165948","145"
"small","50","RR","8","36.426","46.7362","2.1181386940377678","0.4132270676622927","25.7801388144032","0"
"small","50","IWHOLF","9","22.11775","47.624","1.851459012874683","0.5401145761511306","15.712963577798394","95"
"small","50","WHO","9","23.39","47.624","1.9233536577844845","0.5199251817015818","16.61319012837875","31"
"small","50","WOA","9","25.58175","47.624","1.8874163329411728","0.5298248100045281","18.142648373645695","46"
"small","50","PSO","9","20.19825","47.624","1.593732406766796","0.6274579068318624","14.330224248288781","14"
"small","50","ACO","9","25.810000000000002","47.624","1.7059383563925568","0.5524438202247192","18.28656377175221","122"
"small","50","RR","9","23.5825","47.624","1.2204738023820252","0.5998403830524047","16.688821575203377","0"
