"regime","tasks","algo","repeat","makespanAnalytic","makespanSim","doi","utilization","bestFitness","schedulerMs"
"large","200","IWHOLF","0","76.0934","2.3980767538045803E10","1.5918341795291093","0.6282061365812717","53.45650986800208","303"
"large","200","WHO","0","78.41060000000002","2.3980767538045803E10","1.619850317349098","0.6173409908864361","55.08321021860153","77"
"large","200","WOA","0","104.8655","2.3980767538045803E10","1.6935457234407834","0.48191145642116173","73.64595384924567","110"
"large","200","PSO","0","66.85050000000001","2.3980767538045803E10","1.2880766194105626","0.6703688454087852","46.958643177347895","32"
"large","200","ACO","0","98.60825000000003","2.3980767538045803E10","2.0946832687700767","0.4773991442568615","69.28728942016146","311"
"large","200","RR","0","102.8805","2.3980767538045803E10","1.3944870080200449","0.5052440452758296","72.23450113681824","0"
"large","200","IWHOLF","1","98.72649999999999","4.6116860447434006E10","1.519581767944338","0.5585760577622693","69.31695627106852","260"
"large","200","WHO","1","83.99366666666667","4.6116860447434006E10","1.2873149785005502","0.627753501256047","58.97160636521488","79"
"large","200","WOA","1","102.09450000000001","4.6116860447434006E10","1.6345508244152773","0.5381437377462382","71.68643441989688","111"
"large","200","PSO","1","71.1535","4.6116860447434006E10","1.0769892270328136","0.7084385987103001","49.94876788173855","31"
"large","200","ACO","1","106.93974999999999","4.6116860447434006E10","2.1515843761291076","0.4647737783814407","75.125972085292","328"
"large","200","RR","1","90.178","4.6116860447434006E10","1.1561549620100715","0.6061879560424938","63.300551361287745","0"
"large","200","IWHOLF","2","81.80149999999999","2.7670116326936E10","1.326823919864423","0.598881367293591","57.44772678580513","314"
"large","200","WHO","2","75.482","2.7670116326936E10","1.5598285226003477","0.6410961112141528","53.02306259276577","93"
"large","200","WOA","2","104.5665","2.7670116326936E10","1.8261359404794932","0.47832121186039506","73.44436043346586","111"
"large","200","PSO","2","65.57425","2.7670116326936E10","0.8454381101944113","0.7273917607394162","46.0260293772879","47"
"large","200","ACO","2","92.04819999999998","2.7670116326936E10","2.112413460066085","0.4733921738828136","64.69734302083845","410"
"large","200","RR","2","96.15450000000001","2.7670116326936E10","1.3752478428934516","0.5213357929166081","67.5205116542697","0"
"large","200","IWHOLF","3","68.271","3.22818023320858E10","0.9365818416506592","0.6601359044591896","47.938488320744774","311"
"large","200","WHO","3","69.865","3.22818023320858E10","1.5660318102943307","0.638556633030368","49.09223460060561","94"
"large","200","WOA","3","82.99099999999999","3.22818023320858E10","1.3068011296760476","0.5522528748097184","58.293364194040876","102"
"large","200","PSO","3","56.87899999999999","3.22818023320858E10","0.5942612891515433","0.7810570538628785","39.9106959482987","47"
"large","200","ACO","3","106.77","3.22818023320858E10","1.8613007431331412","0.4458499890730855","74.99831004043473","294"
"large","200","RR","3","86.835","3.22818023320858E10","1.2527026599364446","0.5494765551524924","60.982292166451074","0"
"large","200","IWHOLF","4","84.91600000000001","1.5372286980784666E10","1.5182868044387803","0.6020266891202286","59.636506333485876","221"
"large","200","WHO","4","84.1295","1.5372286980784666E10","1.643456372930005","0.6084737121540799","59.09028070500027","102"
"large","200","WOA","4","90.53750000000001","1.5372286980784666E10","1.4621301177698032","0.5867027106631689","63.573345692689536","118"
"large","200","PSO","4","67.06625","1.5372286980784666E10","0.7644629849892559","0.7258687864611484","47.066837513311114","32"
"large","200","ACO","4","118.492","1.5372286980784666E10","2.3440395860172982","0.42661395565382754","83.23361779260472","324"
"large","200","RR","4","94.28500000000001","1.5372286980784666E10","1.19949659640463","0.578003164165385","66.18607388057062","0"
"large","200","IWHOLF","5","60.95750000000001","6.7591696681235E9","0.8479293654314378","0.7896218266825246","42.775759920266815","282"
"large","200","WHO","5","75.59266666666667","6.7591696681235E9","1.1214904188888717","0.6591154234537742","53.07320656057498","102"
"large","200","WOA","5","81.89275","6.7591696681235E9","1.3069834357213517","0.6022097906509836","57.50961123459077","111"
"large","200","PSO","5","62.28220000000001","6.7591696681235E9","0.6764335742196674","0.7681313976277865","43.700922259422654","32"
"large","200","ACO","5","82.4195","6.7591696681235E9","1.2516257242207793","0.5988413947346602","57.87657886779064","316"
"large","200","RR","5","113.29750000000001","6.7591696681235E9","1.72648741289487","0.4452671947748184","79.56099421221231","0"
"large","200","IWHOLF","6","87.37199999999999","6.148914936890667E9","1.2420364770020493","0.5893205393795116","61.34570566203624","249"
"large","200","WHO","6","81.67000000000002","6.148914936890667E9","1.55024386430181","0.5956607689482061","57.36781396253063","79"
"large","200","WOA","6","127.20750000000001","6.148914936890667E9","2.1503777390912657","0.4002324286434893","89.33269915836152","94"
"large","200","PSO","6","65.69049999999999","6.148914936890667E9","0.8120238495120276","0.7300610311485934","46.104932883131006","47"
"large","200","ACO","6","102.5945","6.148914936890667E9","1.68837445458663","0.5039264612950338","72.0493907843408","327"
"large","200","RR","6","115.95949999999999","6.148914936890667E9","1.703152354298894","0.4637145943195686","81.41769323941905","0"
"large","200","IWHOLF","7","97.54050000000001","1.1370855691425E10","1.263054927685516","0.5762850730380372","68.46861722447287","246"
"large","200","WHO","7","86.43360000000001","1.1370855691425E10","1.6336799374453095","0.612115003116072","60.70156949593744","112"
"large","200","WOA","7","101.78175","1.1370855691425E10","1.75270047699565","0.5199183301525077","71.47888452480403","119"
"large","200","PSO","7","72.8065","1.1370855691425E10","0.8525994736216987","0.7023318888652341","51.09648040702151","47"
"large","200","ACO","7","107.25400000000002","1.1370855691425E10","1.5376008260265748","0.5424857037188977","75.29193433018567","407"
"large","200","RR","7","108.35749999999999","1.1370855691425E10","1.4835232571763137","0.5380518269001532","76.06301061478877","0"
"large","200","IWHOLF","8","104.72075000000002","2.5825442058926E10","1.881689612921322","0.5314372748476305","73.53917829819179","309"
"large","200","WHO","8","94.03949999999998","2.5825442058926E10","1.6713350343872697","0.5983240819017542","66.03171952714881","79"
"large","200","WOA","8","120.23949999999999","2.5825442058926E10","1.5573054938772402","0.504250384995502","84.3942401591952","103"
"large","200","PSO","8","84.11550000000001","2.5825442058926E10","1.0344956656451072","0.7003391963034954","59.02247302439121","29"
"large","200","ACO","8","141.78300000000002","2.5825442058926E10","1.9452191892385158","0.4526006056203258","99.50958077777582","370"
"large","200","RR","8","102.126","2.5825442058926E10","1.126615791283054","0.6181244573696544","71.65909345235325","0"
"large","200","IWHOLF","9","79.41400000000002","2.49031047453726E10","1.521454643778389","0.6572657319028549","55.76869301261807","305"
